case_id,gender,age,goal_type,activity_level,experience,days_per_week,equipment_level,split_type
1,1,58,2,3,0,2,1,0
2,0,24,1,5,0,6,1,2
3,0,38,1,3,2,7,1,2
4,0,27,2,2,1,7,1,2
5,0,50,0,2,0,5,1,1
6,1,19,2,5,1,7,1,2
7,1,34,2,5,0,4,1,2
8,0,47,1,2,0,5,0,1
9,0,19,2,4,2,4,1,2
10,1,37,2,3,2,4,0,2
11,0,23,0,5,2,4,1,2
12,1,47,2,1,2,5,1,2
13,0,31,2,5,0,2,1,0
14,0,33,2,5,2,2,1,1
15,0,49,1,5,2,3,1,1
16,0,30,0,5,1,6,1,2
17,1,54,2,4,0,3,0,0
18,0,54,0,1,1,2,1,0
19,0,23,2,5,0,4,1,1
20,0,58,1,1,1,3,1,1
21,0,28,2,1,0,5,0,1
22,1,34,0,3,0,7,1,2
23,0,25,2,2,0,6,0,2
24,0,16,0,2,0,3,1,0
25,0,25,1,1,1,2,1,0
26,1,34,1,3,2,5,0,2
27,0,43,0,1,0,7,1,2
28,0,53,1,2,0,2,0,0
29,0,40,1,2,0,3,1,0
30,1,30,2,1,1,6,0,2
31,0,36,2,4,1,5,1,2
32,1,37,0,4,2,3,1,1
33,1,17,1,2,2,4,1,2
34,0,42,2,1,2,3,1,1
35,1,47,2,2,2,5,1,1
36,0,36,2,3,0,7,1,2
37,1,45,0,2,0,2,0,2
38,0,34,1,5,2,5,1,2
39,1,29,2,1,0,7,1,2
40,0,21,2,2,0,3,0,0
41,0,45,0,1,2,5,1,2
42,0,32,1,5,2,6,1,2
43,1,60,2,5,1,3,1,1
44,0,37,0,5,0,2,1,0
45,1,23,0,5,0,7,0,2
46,0,51,1,3,2,5,1,2
47,1,49,0,4,1,4,1,1
48,1,58,1,4,0,4,0,1
49,1,25,1,4,1,7,1,2
50,0,50,1,3,1,6,1,2
51,0,46,0,2,1,7,1,2
52,0,36,2,2,0,3,1,0
53,0,28,1,2,0,7,1,2
54,0,27,2,2,1,6,0,2
55,1,55,0,5,1,6,0,2
56,0,35,2,3,2,3,0,1
57,0,34,2,3,1,3,1,1
58,1,56,0,2,1,4,1,1
59,1,41,1,5,0,6,1,1
60,0,55,1,4,2,7,1,2
61,1,33,2,3,2,7,1,2
62,0,20,2,2,0,2,1,2
63,0,20,0,1,2,3,0,1
64,1,34,2,2,0,6,0,2
65,0,17,1,2,2,3,0,1
66,0,26,0,2,0,6,1,2
67,1,37,1,2,1,6,1,2
68,0,54,0,5,2,6,1,2
69,1,25,2,3,1,5,1,1
70,1,41,1,4,0,3,1,0
71,0,25,2,4,1,2,1,0
72,0,18,2,3,1,2,1,0
73,0,50,2,5,0,4,0,1
74,0,41,1,5,1,2,0,0
75,1,53,1,1,0,3,0,0
76,0,58,1,1,0,6,1,2
77,1,32,2,4,1,6,1,2
78,0,47,1,4,2,3,1,1
79,0,21,0,3,1,2,0,0
80,0,31,1,1,0,4,0,1
81,1,58,2,5,2,2,0,1
82,1,26,1,2,1,5,1,2
83,0,58,0,3,0,4,1,1
84,0,21,0,4,0,7,0,2
85,1,38,0,5,1,4,1,2
86,1,18,1,1,0,4,0,1
87,1,44,2,3,1,7,1,2
88,0,25,2,1,1,4,1,1
89,0,22,1,1,2,5,1,2
90,0,39,1,3,1,4,1,1
91,1,34,0,2,2,4,0,2
92,0,53,1,2,1,5,1,2
93,0,51,0,2,0,4,1,1
94,1,43,0,2,2,7,1,2
95,0,60,0,1,0,4,0,1
96,1,41,2,5,1,2,1,0
97,1,57,0,4,2,2,1,1
98,0,38,0,1,1,7,1,2
99,0,54,0,4,0,5,1,1
100,0,18,2,3,0,7,1,2
101,1,16,1,2,1,2,1,0
102,0,22,1,3,1,6,1,2
